"id","raw","en_US","fr_FR"
"8R955KPX-2WI5R816","A person approaches.","A person approaches.","Une personne s’approche."
"C5I6VN71-IP0HPJHE","Hey there.","Hey there.","Salut."
"JTCCIIS7-NHTNWTBL","Greet them.","Greet them.","Les saluer."
"8T8YW3LX-RNGWJE68","Oh, uh, nice to meet you. My name is Drew.","Oh, uh, nice to meet you. My name is Drew.","Oh, euh, ravi de vous rencontrer. Je m'appelle Drew."
"8LIQ3QJV-5U3AJJKV","Sorry, I thought you were someone I knew.","Sorry, I thought you were someone I knew.","Désolé, je pensais que tu étais quelqu'un que je connaissais."
"YPTY00G5-1WX98ONH","I'd love to stay and chat, but this is just a short demo.","I'd love to stay and chat, but this is just a short demo.","J'aimerais rester et discuter, mais ce n'est qu'une courte démo."
"AEPZ4SNT-UFN9U9YW","Say nothing.","Say nothing.","Ne dis rien."
"S6MF4G1X-34IOPNOJ","The person acts as though they were addressing someone else.","The person acts as though they were addressing someone else.","La personne agit comme si elle s’adressait à quelqu’un d’autre."
"KPTQNK2P-69OMTGXF","They walk away...","They walk away...","Ils s'éloignent..."
